"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"POST /api/identities/v1/login",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"POST /api/media/v1/photo",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /media/v1/photo",16,120,150,160,160,170,520,520,520,520
"Total",18,140,160,170,170,1100,3600,3600,3600,3600
